,MONTH,FROM_ADDRESS,TOP_PROFILE,WALLET_GAS_USED,CATEGORY_GAS_MEAN
252,2024-12,0x000056f7000000ece9003ca63978907a00ffd100,Dex Trader,1876.0,972674.6920654912
253,2024-01,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,381369.0,2062296.0926605505
254,2024-02,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,189628.0,2041684.0383244206
255,2024-03,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,1108.0,1503431.386091127
256,2024-04,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,80443.0,1299666.0298393266
257,2024-05,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,142020.0,1270290.5371024734
258,2024-06,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,23726.0,1217951.3801369863
259,2024-07,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,131186.0,1015531.5816910362
260,2024-08,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,4412269.0,1154777.3007270324
261,2024-09,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,17651.0,1000618.3312616532
262,2024-10,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,135964.0,987277.7902140673
263,2024-11,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,59306.0,983223.5868772783
264,2024-12,0x00005ea00ac477b1030ce78506496e8c2de24bf5,Dex Trader,321109.0,972674.6920654912
265,2024-01,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,273275.0,2062296.0926605505
266,2024-02,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,47832.0,2041684.0383244206
267,2024-03,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,32828.0,1503431.386091127
268,2024-04,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,397597.0,1299666.0298393266
269,2024-05,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,75375.0,1270290.5371024734
270,2024-06,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,468242.0,1217951.3801369863
271,2024-07,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,313973.0,1015531.5816910362
272,2024-08,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,559890.0,1154777.3007270324
273,2024-09,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,189433.0,1000618.3312616532
274,2024-10,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,428665.0,987277.7902140673
275,2024-11,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,63849.0,983223.5868772783
276,2024-12,0x0000e0ca771e21bd00057f54a68c30d400000000,Dex Trader,217899.0,972674.6920654912
277,2024-05,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,70784.0,1270290.5371024734
278,2024-08,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,59458.0,1154777.3007270324
279,2024-09,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,16809.0,1000618.3312616532
280,2024-10,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,6136.0,987277.7902140673
281,2024-11,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,16558.0,983223.5868772783
282,2024-12,0x000ba527862e5b82cff0f7c66b646af023274aa1,Dex Trader,5192.0,972674.6920654912
283,2024-11,0x0027aae1fa29d513c8ba9ddea4264ebe78aeafdd,Dex Trader,37591.0,983223.5868772783
284,2024-02,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,1750240.0,2766850.419354839
285,2024-03,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,389666.0,1666000.453125
286,2024-05,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,142190.0,1843912.8507462686
287,2024-06,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,29800.0,1357140.8857142858
288,2024-07,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,215504.0,1196583.8591549296
289,2024-08,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,541314.0,1133737.1066666667
290,2024-10,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,1261770.0,1364549.527027027
291,2024-11,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,1376150.0,1373102.7692307692
292,2024-12,0x004395edb43efca9885cedad51ec9faf93bd34ac,Yield Farmer,2227979.0,1414427.9390243902
293,2024-04,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,674499.0,1299666.0298393266
294,2024-05,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,1660369.0,1270290.5371024734
295,2024-06,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,2752981.0,1217951.3801369863
296,2024-07,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,344595.0,1015531.5816910362
297,2024-08,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,151977.0,1154777.3007270324
298,2024-09,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,258594.0,1000618.3312616532
299,2024-10,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,796884.0,987277.7902140673
300,2024-11,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,189643.0,983223.5868772783
301,2024-12,0x006124ae7976137266feebfb3f4d2be4c073139d,Dex Trader,26285.0,972674.6920654912
302,2024-01,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,25939.0,2062296.0926605505
303,2024-04,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,280356.0,1299666.0298393266
304,2024-07,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,534.0,1015531.5816910362
305,2024-09,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,1164.0,1000618.3312616532
306,2024-10,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,18924.0,987277.7902140673
307,2024-11,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,582.0,983223.5868772783
308,2024-12,0x006ab11e89e7246cb8c0f7bdaa8c2713374b1676,Dex Trader,582.0,972674.6920654912
309,2024-01,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,917081.0,2062296.0926605505
310,2024-02,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,363795.0,2041684.0383244206
311,2024-03,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,7701.0,1503431.386091127
312,2024-04,0x0096913d68a000311266250f0000000000e04c00,Dex Trader,5932.0,1299666.0298393266
313,2024-01,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,745034.0,436448.6666666667
314,2024-02,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,3143529.0,349852.54285714286
315,2024-03,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,2299408.0,617925.7297297297
316,2024-08,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,7204711.0,588991.6046511628
317,2024-09,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,946091.0,434907.84
318,2024-10,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,1660257.0,472157.78
319,2024-11,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,1639353.0,369204.0408163265
320,2024-12,0x00a0be1bbc0c99898df7e6524bf16e893c1e3bb9,Oracle User,818771.0,526462.275862069
321,2024-04,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,10370.0,1299666.0298393266
322,2024-05,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,25925.0,1270290.5371024734
323,2024-06,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,31110.0,1217951.3801369863
324,2024-07,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,25925.0,1015531.5816910362
325,2024-08,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,125160.0,1154777.3007270324
326,2024-09,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,85607.0,1000618.3312616532
327,2024-10,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,160735.0,987277.7902140673
328,2024-11,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,98515.0,983223.5868772783
329,2024-12,0x00a5fd09f6cee6ae9c8b0e5e33287f7c82880505,Dex Trader,31110.0,972674.6920654912
330,2024-01,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,27962.0,2062296.0926605505
331,2024-02,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,791050.0,2041684.0383244206
332,2024-03,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,46912.0,1503431.386091127
333,2024-04,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,1838.0,1299666.0298393266
334,2024-05,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,652.0,1270290.5371024734
335,2024-07,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,534.0,1015531.5816910362
336,2024-08,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,652.0,1154777.3007270324
337,2024-09,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,1602.0,1000618.3312616532
338,2024-10,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,1956.0,987277.7902140673
339,2024-11,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,2788.0,983223.5868772783
340,2024-12,0x00aa5429d1b7c90d156c812653970c6f86d5b062,Dex Trader,1304.0,972674.6920654912
341,2024-08,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,437513.0,1154777.3007270324
342,2024-09,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,23300.0,1000618.3312616532
343,2024-10,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,37354.0,987277.7902140673
344,2024-11,0x00b321d89a8c36b3929f20b7955080baed706d1b,Dex Trader,9849.0,983223.5868772783
345,2024-01,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,600738.0,2062296.0926605505
346,2024-02,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,29030.0,2041684.0383244206
347,2024-03,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,128858.0,1503431.386091127
348,2024-05,0x00b35e625c25495341f32e9238198cd99cde727e,Dex Trader,31691.0,1270290.5371024734
349,2024-01,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,1293570.0,2062296.0926605505
350,2024-02,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,587619.0,2041684.0383244206
351,2024-03,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,906540.0,1503431.386091127
352,2024-04,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,292963.0,1299666.0298393266
353,2024-05,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,3268422.0,1270290.5371024734
354,2024-06,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,510229.0,1217951.3801369863
355,2024-07,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,777638.0,1015531.5816910362
356,2024-08,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,152749.0,1154777.3007270324
357,2024-09,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,473304.0,1000618.3312616532
358,2024-10,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,688307.0,987277.7902140673
359,2024-11,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,1200159.0,983223.5868772783
360,2024-12,0x00bdb5699745f5b860228c8f939abf1b9ae374ed,Dex Trader,588504.0,972674.6920654912
361,2024-01,0x00befcb6fd36dd54127eae3bab1ff39538da49dd,Dex Trader,386247.0,2062296.0926605505
362,2024-02,0x00befcb6fd36dd54127eae3bab1ff39538da49dd,Dex Trader,65445.0,2041684.0383244206
363,2024-03,0x00befcb6fd36dd54127eae3bab1ff39538da49dd,Dex Trader,5264.0,1503431.386091127
364,2024-01,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,45565.0,2062296.0926605505
365,2024-02,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,34306.0,2041684.0383244206
366,2024-03,0x00c452affee3a17d9cecc1bcd2b8d5c7635c4cb9,Dex Trader,45704.0,1503431.386091127
367,2024-01,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,99766.0,2062296.0926605505
368,2024-02,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,102382.0,2041684.0383244206
369,2024-03,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,88889.0,1503431.386091127
370,2024-04,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,76613.0,1299666.0298393266
371,2024-05,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,16435.0,1270290.5371024734
372,2024-06,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,53604.0,1217951.3801369863
373,2024-07,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,94572.0,1015531.5816910362
374,2024-08,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,35336.0,1154777.3007270324
375,2024-09,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,88940.0,1000618.3312616532
376,2024-10,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,78114.0,987277.7902140673
377,2024-11,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,126748.0,983223.5868772783
378,2024-12,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,Dex Trader,37444.0,972674.6920654912
379,2024-01,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,566502.0,2062296.0926605505
380,2024-02,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,921814.0,2041684.0383244206
381,2024-03,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,363109.0,1503431.386091127
382,2024-04,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,34717.0,1299666.0298393266
383,2024-06,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,2475.0,1217951.3801369863
384,2024-07,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,1773.0,1015531.5816910362
385,2024-08,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,176391.0,1154777.3007270324
386,2024-12,0x00ca04c45da318d5b7e7b14d5381ca59f09c73f0,Dex Trader,8062.0,972674.6920654912
387,2024-01,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,5068.0,2062296.0926605505
388,2024-05,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,42556.0,1270290.5371024734
389,2024-07,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,15969.0,1015531.5816910362
390,2024-10,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,350740.0,987277.7902140673
391,2024-11,0x00ed26e794b949e18b142f9108429b74ce08ac99,Dex Trader,64116.0,983223.5868772783
392,2024-03,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,41845.0,1503431.386091127
393,2024-04,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,116577.0,1299666.0298393266
394,2024-05,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,89997.0,1270290.5371024734
395,2024-07,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,13910.0,1015531.5816910362
396,2024-11,0x00f44eb2f3500e19f7b4b63c0348f43a3aa37ebc,Dex Trader,1582.0,983223.5868772783
397,2024-08,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,5302856.0,1154777.3007270324
398,2024-09,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,1747603.0,1000618.3312616532
399,2024-10,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,69879.0,987277.7902140673
400,2024-11,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,389391.0,983223.5868772783
401,2024-12,0x01024aaed5561fa6237c0ad4073417576c591261,Dex Trader,134481.0,972674.6920654912
402,2024-12,0x01164a8c25fd69627b8981caa656fa487bbdc348,Dex Trader,641963.0,972674.6920654912
403,2024-06,0x017632b92ac2397ab61423044fa137ff8a9c6a16,Dex Trader,382583.0,1217951.3801369863
404,2024-09,0x017632b92ac2397ab61423044fa137ff8a9c6a16,Dex Trader,962.0,1000618.3312616532
405,2024-01,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,2228.0,2062296.0926605505
406,2024-02,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,93604.0,2041684.0383244206
407,2024-03,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,1252.0,1503431.386091127
408,2024-04,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,4014.0,1299666.0298393266
409,2024-05,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,10238.0,1270290.5371024734
410,2024-06,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,1694.0,1217951.3801369863
411,2024-08,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,63118.0,1154777.3007270324
412,2024-09,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,534.0,1000618.3312616532
413,2024-11,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,1068.0,983223.5868772783
414,2024-12,0x018c55910ae4178517b7eb31da8a4f69de784ee4,Dex Trader,36948.0,972674.6920654912
415,2024-07,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,29762.0,1015531.5816910362
416,2024-09,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,173859.0,1000618.3312616532
417,2024-11,0x01af749e58c076c301b1f57d0bcbbf2d49b503bd,Dex Trader,49133.0,983223.5868772783
418,2024-02,0x01b464bc83f09e13c0ab218692ad09f971d88608,Dex Trader,1238310.0,2041684.0383244206
419,2024-03,0x01b464bc83f09e13c0ab218692ad09f971d88608,Dex Trader,930.0,1503431.386091127
420,2024-04,0x01b464bc83f09e13c0ab218692ad09f971d88608,Dex Trader,27962.0,1299666.0298393266
421,2024-06,0x01bb0a1a00884d6c36c2780b4d07248ab1f7b21c,Dex Trader,413675.0,1217951.3801369863
422,2024-01,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,61368.0,2062296.0926605505
423,2024-02,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,43575.0,2041684.0383244206
424,2024-03,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,15703.0,1503431.386091127
425,2024-04,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,10237.0,1299666.0298393266
426,2024-05,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,110859.0,1270290.5371024734
427,2024-06,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,9703.0,1217951.3801369863
428,2024-07,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,10225.0,1015531.5816910362
429,2024-08,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,187381.0,1154777.3007270324
430,2024-09,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,11104.0,1000618.3312616532
431,2024-10,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,8948.0,987277.7902140673
432,2024-12,0x02704ed8b5a8e817f354d59432e115e0d8053394,Dex Trader,85827.0,972674.6920654912
433,2024-03,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,136591.0,1503431.386091127
434,2024-04,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,131320.0,1299666.0298393266
435,2024-05,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,257308.0,1270290.5371024734
436,2024-06,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,66901.0,1217951.3801369863
437,2024-07,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,85834.0,1015531.5816910362
438,2024-08,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,37115.0,1154777.3007270324
439,2024-09,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,30775.0,1000618.3312616532
440,2024-10,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,116961.0,987277.7902140673
441,2024-11,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,37598.0,983223.5868772783
442,2024-12,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,Dex Trader,71779.0,972674.6920654912
443,2024-12,0x0299d5e59f83a1a6ea673d01b79feea254d86bae,Dex Trader,116154.0,972674.6920654912
444,2024-03,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,33098.0,1503431.386091127
445,2024-04,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,70973.0,1299666.0298393266
446,2024-05,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,66780.0,1270290.5371024734
447,2024-06,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,149674.0,1217951.3801369863
448,2024-07,0x029aad400f6092dc735a65be95102efcc2fe64bf,Dex Trader,419.0,1015531.5816910362
449,2024-01,0x02e59d5fdc1f16699ec1c067658ea9141a869388,Dex Trader,267424.0,2062296.0926605505
450,2024-01,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,656502.0,2062296.0926605505
451,2024-02,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,540294.0,2041684.0383244206
452,2024-03,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,696875.0,1503431.386091127
453,2024-04,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,37486.0,1299666.0298393266
454,2024-05,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,543395.0,1270290.5371024734
455,2024-06,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,211464.0,1217951.3801369863
456,2024-07,0x02e7b8511831b1b02d9018215a0f8f500ea5c6b3,Dex Trader,1435830.0,1015531.5816910362
457,2024-02,0x02f95d16ce771145b23ad7b970973e33198a5e6b,Dex Trader,2392127.0,2041684.0383244206
458,2024-03,0x02f95d16ce771145b23ad7b970973e33198a5e6b,Dex Trader,8062.0,1503431.386091127
459,2024-01,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,569891.0,2062296.0926605505
460,2024-02,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,259243.0,2041684.0383244206
461,2024-03,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,1700760.0,1503431.386091127
462,2024-04,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,754507.0,1299666.0298393266
463,2024-05,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,690161.0,1270290.5371024734
464,2024-06,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,450571.0,1217951.3801369863
465,2024-07,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,256398.0,1015531.5816910362
466,2024-08,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,303032.0,1154777.3007270324
467,2024-09,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,242482.0,1000618.3312616532
468,2024-10,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,35527.0,987277.7902140673
469,2024-11,0x02fdf04af077687cda03bd3162388b7972a4a1cc,Dex Trader,109112.0,983223.5868772783
470,2024-05,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,534.0,1270290.5371024734
471,2024-06,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,442021.0,1217951.3801369863
472,2024-07,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,50519.0,1015531.5816910362
473,2024-08,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,534.0,1154777.3007270324
474,2024-09,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,1095.0,1000618.3312616532
475,2024-10,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,31030.0,987277.7902140673
476,2024-11,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,29962.0,983223.5868772783
477,2024-12,0x03058769e699f6fb2bd8df8d49a39447b706a1b0,Dex Trader,561.0,972674.6920654912
478,2024-01,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,390246.0,2062296.0926605505
479,2024-02,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,109255.0,2041684.0383244206
480,2024-03,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,254292.0,1503431.386091127
481,2024-04,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Dex Trader,81298.0,1299666.0298393266
