,MONTH,FROM_ADDRESS,TOP_PROFILE,WALLET_TOTAL_VALUE,CATEGORY_VALUE_MEAN
10372,2024-07,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,0.0,6.511754067159507
10373,2024-08,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,0.0,0.9840019601490381
10374,2024-09,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,0.0,2.0043089114011567
10375,2024-10,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,0.0,2.1224521396158402
10376,2024-11,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,0.0,4.3477144816659985
10377,2024-12,0x811beed0119b4afce20d2583eb608c6f7af1954f,Dex Trader,0.0,4.961583011373187
10378,2024-12,0x81463b0f960f247f704377661ec81c1fd65b5128,Dex Trader,66.85242836740001,4.961583011373187
10379,2024-01,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,3.983544831014597
10380,2024-02,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,6.513294960378756
10381,2024-03,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,5.849710497500981
10382,2024-04,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,1.9606889731787303
10383,2024-05,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,2.3484354944829144
10384,2024-06,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,1.8698409128650508
10385,2024-07,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,6.511754067159507
10386,2024-08,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,0.9840019601490381
10387,2024-09,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,2.0043089114011567
10388,2024-10,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,2.1224521396158402
10389,2024-11,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,4.3477144816659985
10390,2024-12,0x8164cc65827dcfe994ab23944cbc90e0aa80bfcb,Dex Trader,0.0,4.961583011373187
10391,2024-03,0x8177e9fa379b85e01b2b30140ddc446b9875106a,Dex Trader,0.0,5.849710497500981
10392,2024-12,0x8193c8889086c2c47dfec8dd62a08f29c4897491,Dex Trader,0.0,4.961583011373187
10393,2024-10,0x8197ac03de2d0af9df48cc851b848f819de48764,Dex Trader,0.0,2.1224521396158402
10394,2024-11,0x8197ac03de2d0af9df48cc851b848f819de48764,Dex Trader,0.0,4.3477144816659985
10395,2024-01,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,3.983544831014597
10396,2024-02,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,6.513294960378756
10397,2024-03,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,5.849710497500981
10398,2024-04,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,1.9606889731787303
10399,2024-05,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,2.3484354944829144
10400,2024-06,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,1.8698409128650508
10401,2024-07,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,6.511754067159507
10402,2024-08,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,0.9840019601490381
10403,2024-09,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,2.0043089114011567
10404,2024-10,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,2.1224521396158402
10405,2024-11,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,4.3477144816659985
10406,2024-12,0x819f3450da6f110ba6ea52195b3beafa246062de,Dex Trader,0.0,4.961583011373187
10407,2024-03,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,5.849710497500981
10408,2024-04,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,1.9606889731787303
10409,2024-05,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,2.3484354944829144
10410,2024-07,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,6.511754067159507
10411,2024-08,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,0.9840019601490381
10412,2024-09,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,2.0043089114011567
10413,2024-10,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,2.1224521396158402
10414,2024-11,0x81a460ea6fd96a73d5672f1f4aa684697d4b44cc,Dex Trader,0.0,4.3477144816659985
10415,2024-06,0x81e86ff6df1ee5a5f2222fd1b58ea412cfa06687,Dex Trader,0.0,1.8698409128650508
10416,2024-01,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,3.983544831014597
10417,2024-02,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,6.513294960378756
10418,2024-03,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,5.849710497500981
10419,2024-04,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,1.9606889731787303
10420,2024-05,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,2.3484354944829144
10421,2024-06,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,1.8698409128650508
10422,2024-07,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,6.511754067159507
10423,2024-08,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,0.9840019601490381
10424,2024-09,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,2.0043089114011567
10425,2024-10,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,2.1224521396158402
10426,2024-11,0x81fbbc40cf075fd7de6afce1bc72eda1bb0e13aa,Dex Trader,0.0,4.3477144816659985
10427,2024-07,0x82170f36d1306ad525c4fdaf1e7e2c9c2f6a0a98,Dex Trader,0.0,6.511754067159507
10428,2024-10,0x821c2d8ae76ee66031c039a8d19901106f73d04e,Dex Trader,0.0,2.1224521396158402
10429,2024-12,0x821c2d8ae76ee66031c039a8d19901106f73d04e,Dex Trader,0.0,4.961583011373187
10430,2024-11,0x822f4ea20c906ad234a96f71931919d832cd6a9f,Dex Trader,0.0,4.3477144816659985
10431,2024-01,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,3.983544831014597
10432,2024-02,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,6.513294960378756
10433,2024-03,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,5.849710497500981
10434,2024-04,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,1.9606889731787303
10435,2024-05,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,2.3484354944829144
10436,2024-06,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,1.8698409128650508
10437,2024-07,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,6.511754067159507
10438,2024-08,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,0.9840019601490381
10439,2024-09,0x822fa72df1f229c3900f5ad6c3fa2c424d691622,Dex Trader,0.0,2.0043089114011567
10440,2024-08,0x8236a87084f8b84306f72007f36f2618a5634494,Dex Trader,0.0,0.9840019601490381
10441,2024-09,0x8236a87084f8b84306f72007f36f2618a5634494,Dex Trader,0.0,2.0043089114011567
10442,2024-10,0x8236a87084f8b84306f72007f36f2618a5634494,Dex Trader,0.0,2.1224521396158402
10443,2024-11,0x8236a87084f8b84306f72007f36f2618a5634494,Dex Trader,0.0,4.3477144816659985
10444,2024-12,0x8236a87084f8b84306f72007f36f2618a5634494,Dex Trader,0.0,4.961583011373187
10445,2024-01,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,3.4409671745191304
10446,2024-02,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,10.569185856617917
10447,2024-03,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,16.92108526476018
10448,2024-04,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,1.462097932853231
10449,2024-05,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,0.8251439331091157
10450,2024-06,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,0.5174948272535714
10451,2024-07,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,44.87667799564882
10452,2024-08,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,0.5119654970012967
10453,2024-09,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,197.79387071181975
10454,2024-10,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,2.957811800423684
10455,2024-11,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,10.034130859877983
10456,2024-12,0x8244d6ffe0695b30b2bad424683ee3bc534ea464,Protocol Dev,0.0,0.197026181598819
10457,2024-09,0x8246259f6b4ad374b1fc385446e8f86b53d65238,Dex Trader,0.0,2.0043089114011567
10458,2024-01,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,3.983544831014597
10459,2024-02,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,6.513294960378756
10460,2024-03,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,5.849710497500981
10461,2024-04,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,1.9606889731787303
10462,2024-05,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,2.3484354944829144
10463,2024-06,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,1.8698409128650508
10464,2024-07,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,6.511754067159507
10465,2024-08,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,0.9840019601490381
10466,2024-09,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,2.0043089114011567
10467,2024-10,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,2.1224521396158402
10468,2024-12,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,Dex Trader,0.0,4.961583011373187
10469,2024-06,0x826b34e62320108a9fa38a080360d693a8a73111,Dex Trader,0.0,1.8698409128650508
10470,2024-07,0x826b34e62320108a9fa38a080360d693a8a73111,Dex Trader,0.0,6.511754067159507
10471,2024-08,0x826b34e62320108a9fa38a080360d693a8a73111,Dex Trader,0.0,0.9840019601490381
10472,2024-11,0x826b34e62320108a9fa38a080360d693a8a73111,Dex Trader,0.0,4.3477144816659985
10473,2024-12,0x826b34e62320108a9fa38a080360d693a8a73111,Dex Trader,0.0,4.961583011373187
10474,2024-03,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,5.849710497500981
10475,2024-04,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,1.9606889731787303
10476,2024-05,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,2.3484354944829144
10477,2024-06,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,1.8698409128650508
10478,2024-07,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,6.511754067159507
10479,2024-08,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,0.9840019601490381
10480,2024-09,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,2.0043089114011567
10481,2024-10,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,2.1224521396158402
10482,2024-11,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,4.3477144816659985
10483,2024-12,0x826d1b0d4111ad9146eb8941d7ca2b6a44215c76,Dex Trader,0.0,4.961583011373187
10484,2024-07,0x827145a35f92b12aa5d67a3e80cc759d1db768d8,Dex Trader,0.0,6.511754067159507
10485,2024-02,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,6.513294960378756
10486,2024-03,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,5.849710497500981
10487,2024-04,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,1.9606889731787303
10488,2024-05,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,2.3484354944829144
10489,2024-06,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,1.8698409128650508
10490,2024-07,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,6.511754067159507
10491,2024-08,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,0.9840019601490381
10492,2024-12,0x8287c431f547b313d5bfdaf2fc8b738cff65358f,Dex Trader,0.0,4.961583011373187
10493,2024-10,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,Dex Trader,0.1736441448,2.1224521396158402
10494,2024-11,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,Dex Trader,0.0,4.3477144816659985
10495,2024-12,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,Dex Trader,0.2435833636,4.961583011373187
10496,2024-02,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,6.513294960378756
10497,2024-03,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,5.849710497500981
10498,2024-06,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,1.8698409128650508
10499,2024-07,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,6.511754067159507
10500,2024-08,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,0.9840019601490381
10501,2024-09,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,2.0043089114011567
10502,2024-10,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,2.1224521396158402
10503,2024-11,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,Dex Trader,0.0,4.3477144816659985
10504,2024-01,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,25.360932369384102,3.983544831014597
10505,2024-02,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,138.2420637662933,6.513294960378756
10506,2024-03,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,0.81587884916048,5.849710497500981
10507,2024-04,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,1.5244107248773702,1.9606889731787303
10508,2024-05,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,3.333139424805741,2.3484354944829144
10509,2024-06,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,365.0626324639808,1.8698409128650508
10510,2024-07,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,1443.2960224499998,6.511754067159507
10511,2024-08,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,32.5473077093,0.9840019601490381
10512,2024-09,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,0.88445572433981,2.0043089114011567
10513,2024-10,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,1.52500751547468,2.1224521396158402
10514,2024-11,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,5.5215291056244995,4.3477144816659985
10515,2024-12,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Dex Trader,9.1729121004401,4.961583011373187
10516,2024-01,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,3.983544831014597
10517,2024-02,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,6.513294960378756
10518,2024-03,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,5.849710497500981
10519,2024-04,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,1.9606889731787303
10520,2024-05,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,2.3484354944829144
10521,2024-06,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,1.8698409128650508
10522,2024-07,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,6.511754067159507
10523,2024-08,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,0.9840019601490381
10524,2024-09,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,2.0043089114011567
10525,2024-10,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,2.1224521396158402
10526,2024-11,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,4.3477144816659985
10527,2024-12,0x831bf48183b999fde45294b14b55199072f0801b,Dex Trader,0.0,4.961583011373187
10528,2024-12,0x833ba7ed3d18b5ec72e2a2e3e7e279fc466d628b,Dex Trader,0.0,4.961583011373187
10529,2024-01,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,3.983544831014597
10530,2024-02,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,6.513294960378756
10531,2024-03,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,5.849710497500981
10532,2024-04,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,1.9606889731787303
10533,2024-05,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,2.3484354944829144
10534,2024-07,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,6.511754067159507
10535,2024-09,0x8343cbfe85c3cadf76c76d15b87e18e89435fe4e,Dex Trader,0.0,2.0043089114011567
10536,2024-12,0x836951eb21f3df98273517b7249dceff270d34bf,Dex Trader,145.362460734,4.961583011373187
10537,2024-05,0x8387b4c66cc41e4fb8c18a07991ddac1d4466f47,Dex Trader,0.0,2.3484354944829144
10538,2024-08,0x83b7a8c16df815482b3e9cbc3bb8511558b62fbf,Dex Trader,0.0,0.9840019601490381
10539,2024-09,0x83b7a8c16df815482b3e9cbc3bb8511558b62fbf,Dex Trader,0.04985,2.0043089114011567
10540,2024-10,0x83b7a8c16df815482b3e9cbc3bb8511558b62fbf,Dex Trader,0.47019064532,2.1224521396158402
10541,2024-05,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,2.3484354944829144
10542,2024-06,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,1.8698409128650508
10543,2024-07,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,6.511754067159507
10544,2024-08,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,0.9840019601490381
10545,2024-09,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,2.0043089114011567
10546,2024-10,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,2.1224521396158402
10547,2024-11,0x83e9115d334d248ce39a6f36144aeab5b3456e75,Dex Trader,0.0,4.3477144816659985
10548,2024-01,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,3.983544831014597
10549,2024-02,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,6.513294960378756
10550,2024-03,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,5.849710497500981
10551,2024-04,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,1.9606889731787303
10552,2024-05,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,2.3484354944829144
10553,2024-06,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,1.8698409128650508
10554,2024-07,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,6.511754067159507
10555,2024-08,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,0.9840019601490381
10556,2024-09,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,2.0043089114011567
10557,2024-10,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,2.1224521396158402
10558,2024-11,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,4.3477144816659985
10559,2024-12,0x83f20f44975d03b1b09e64809b757c47f942beea,Dex Trader,0.0,4.961583011373187
10560,2024-11,0x83fc8753d0a47528793636aa4d50796ca85d6d9b,Dex Trader,0.0,4.3477144816659985
10561,2024-01,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,3.983544831014597
10562,2024-03,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,5.849710497500981
10563,2024-04,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,1.9606889731787303
10564,2024-05,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,2.3484354944829144
10565,2024-06,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,1.8698409128650508
10566,2024-08,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,0.9840019601490381
10567,2024-09,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,2.0043089114011567
10568,2024-10,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,2.1224521396158402
10569,2024-11,0x8407b9a9e61101e73fb427c3740c89e10da93d12,Dex Trader,0.0,4.3477144816659985
10570,2024-01,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,3.983544831014597
10571,2024-02,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,6.513294960378756
10572,2024-03,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,5.849710497500981
10573,2024-04,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,1.9606889731787303
10574,2024-05,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,2.3484354944829144
10575,2024-07,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,6.511754067159507
10576,2024-08,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,0.9840019601490381
10577,2024-09,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,2.0043089114011567
10578,2024-11,0x840deeef2f115cf50da625f7368c24af6fe74410,Dex Trader,0.0,4.3477144816659985
10579,2024-10,0x842293fa6ee0642bf61ebf8310e7e546039ba7f4,Dex Trader,0.0,2.1224521396158402
10580,2024-11,0x842293fa6ee0642bf61ebf8310e7e546039ba7f4,Dex Trader,0.0,4.3477144816659985
10581,2024-12,0x842293fa6ee0642bf61ebf8310e7e546039ba7f4,Dex Trader,0.0,4.961583011373187
10582,2024-09,0x84235f48df69f23bd4589c01f6ccc104f0d21031,Dex Trader,0.0,2.0043089114011567
10583,2024-07,0x8447a04c04640a5a52c10554baf2bb270068ac30,Dex Trader,0.14955,6.511754067159507
10584,2024-01,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,3.983544831014597
10585,2024-02,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,6.513294960378756
10586,2024-03,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,5.849710497500981
10587,2024-04,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,1.9606889731787303
10588,2024-05,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,2.3484354944829144
10589,2024-07,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,6.511754067159507
10590,2024-08,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,0.9840019601490381
10591,2024-10,0x844a5ccdc91e604f55085adfc02e4d52c8227099,Dex Trader,0.0,2.1224521396158402
10592,2024-01,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,3.983544831014597
10593,2024-02,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,6.513294960378756
10594,2024-03,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,5.849710497500981
10595,2024-04,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,1.9606889731787303
10596,2024-05,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,2.3484354944829144
10597,2024-06,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,1.8698409128650508
10598,2024-07,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,6.511754067159507
10599,2024-09,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,2.0043089114011567
10600,2024-11,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,4.3477144816659985
10601,2024-12,0x844eb5c280f38c7462316aad3f338ef9bda62668,Dex Trader,0.0,4.961583011373187
10602,2024-06,0x844fb2de270574a5629658aa6adaa4af08950cf2,Dex Trader,0.0,1.8698409128650508
10603,2024-06,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0.0,1.8698409128650508
10604,2024-07,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0.0,6.511754067159507
10605,2024-08,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0.0,0.9840019601490381
10606,2024-09,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0.0,2.0043089114011567
10607,2024-10,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0.0,2.1224521396158402
10608,2024-12,0x84631c0d0081fde56deb72f6de77abbbf6a9f93a,Dex Trader,0.0,4.961583011373187
10609,2024-12,0x8476535c4c5a61f151913aa66007c1a96e2474b0,Dex Trader,0.0,4.961583011373187
10610,2024-02,0x847fae35da39a88b34a157b1b4040f5de34e8a7d,Dex Trader,0.0,6.513294960378756
10611,2024-04,0x847fae35da39a88b34a157b1b4040f5de34e8a7d,Dex Trader,0.0,1.9606889731787303
10612,2024-06,0x84c290a33e671b3ef2b032c1b17ab3bf691e172d,Dex Trader,0.0,1.8698409128650508
10613,2024-09,0x84c4eccb85507fcdecc4e26f3c7eee7146d2fd64,Dex Trader,0.0,2.0043089114011567
10614,2024-10,0x84eca980c6764699cac53d1cf907137409b55910,Dex Trader,0.0,2.1224521396158402
10615,2024-02,0x8519c63ee9f6f6b370450907204566852bc6f476,Dex Trader,0.0,6.513294960378756
10616,2024-11,0x855b0e526a53330edf8fb7b73b689fc8590c1cae,Dex Trader,0.0,4.3477144816659985
10617,2024-12,0x85611e73a4d6ef11dd90029b7b0606714775ab72,Dex Trader,0.0,4.961583011373187
